route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
154,N2,N143-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
154,N10,N402-H178,Grande Plage # Hondartza Nagusia,1,NH178,,0,0
154,N9,N402-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
154,PN14,PN412,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN671,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N651,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N15,N926,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N5,N163-H165,Grande Plage # Hondartza Nagusia,1,NH165,,0,0
154,N4,N163-H165C,Grande Plage # Hondartza Nagusia,1,NH165C,,0,0
154,N3,N163-H165V,Grande Plage # Hondartza Nagusia,1,NH165V,,0,0
154,N2,N163-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,N10,N421-H173,Grande Plage # Hondartza Nagusia,1,NH173,,0,0
154,N9,N421-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,PN14,PN432,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN690,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N666,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N15,N939,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N7,N171-H169,Grande Plage # Hondartza Nagusia,1,NH169,,0,0
154,N2,N171-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
154,N10,N428-H179,Grande Plage # Hondartza Nagusia,1,NH179,,0,0
154,N9,N428-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
154,PN14,PN440,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN697,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N681,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N15,N952,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N16,N1098,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
154,N1,N186,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
154,N8,N443,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
154,PN5,PN455,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN16,PN712,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN21,PN834,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N698,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N15,N965,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N7,N197-H169,Grande Plage # Hondartza Nagusia,1,NH169,,0,0
154,N2,N197-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
154,N10,N453-H179,Grande Plage # Hondartza Nagusia,1,NH179,,0,0
154,N9,N453-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
154,PN14,PN466,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN722,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N712,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N15,N976,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N7,N232-H169,Grande Plage # Hondartza Nagusia,1,NH169,,0,0
154,N2,N232-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
154,N10,N482-H179,Grande Plage # Hondartza Nagusia,1,NH179,,0,0
154,N9,N482-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
154,PN14,PN501,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN751,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N732,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N15,N991,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N15,N1003,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N14,N746,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N16,N1110,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
154,N1,N253,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
154,N8,N502,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
154,PN5,PN522,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN16,PN771,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN21,PN846,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N7,N262-H168,Grande Plage # Hondartza Nagusia,1,NH168,,0,0
154,N2,N262-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
154,N10,N511-H178,Grande Plage # Hondartza Nagusia,1,NH178,,0,0
154,N9,N511-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
154,PN14,PN531,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN780,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N15,N1017,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
154,N14,N763,Grande Plage # Hondartza Nagusia,1,NH014,,0,0
147,N6,N11-H164,Autoport,0,NH164,,0,0
147,N4,N11-H164C,Autoport,0,NH164C,,0,0
147,PN13,PN279,Autoport,0,,,0,0
147,N2,N12,Autoport,0,NH262,,0,0
147,N10,N284-H174,Autoport,0,NH174,,0,0
147,N9,N284-H262,Autoport,0,NH262,,0,0
147,PN6,PN280,Autoport,0,,,0,0
147,PN18,PN553,Autoport,0,,,0,0
147,N14,N537,Autoport,0,NH005,,0,0
147,N15,N824,Autoport,0,NH005,,0,0
147,N16,N1058,Autoport,0,NH360,,0,0
147,N8,N299,Autoport,0,NH360,,0,0
147,N1,N32,Autoport,0,NH361,,0,0
147,PN5,PN300,Autoport,0,,,0,0
147,PN16,PN568,Autoport,0,,,0,0
147,PN21,PN794,Autoport,0,,,0,0
147,N10,N303-H176,Autoport,0,NH176,,0,0
147,N9,N303-H264,Autoport,0,NH264,,0,0
147,N5,N36-H165,Autoport,0,NH165,,0,0
147,N4,N36-H165C,Autoport,0,NH165C,,0,0
147,N3,N36-H165V,Autoport,0,NH165V,,0,0
147,N2,N36-H264,Autoport,0,NH264,,0,0
147,PN14,PN304,Autoport,0,,,0,0
147,PN18,PN572,Autoport,0,,,0,0
147,N14,N563,Autoport,0,NH005,,0,0
147,N15,N847,Autoport,0,NH005,,0,0
147,N10,N318-H174,Autoport,0,NH174,,0,0
147,N9,N318-H262,Autoport,0,NH262,,0,0
147,N6,N51-H164,Autoport,0,NH164,,0,0
147,N4,N51-H164C,Autoport,0,NH164C,,0,0
147,N2,N51-H262,Autoport,0,NH262,,0,0
147,PN14,PN319,Autoport,0,,,0,0
147,PN18,PN587,Autoport,0,,,0,0
147,N10,N333-H176,Autoport,0,NH176,,0,0
147,N9,N333-H264,Autoport,0,NH264,,0,0
147,N5,N66-H165,Autoport,0,NH165,,0,0
147,N4,N66-H165C,Autoport,0,NH165C,,0,0
147,N3,N66-H165V,Autoport,0,NH165V,,0,0
147,N2,N66-H264,Autoport,0,NH264,,0,0
147,PN14,PN334,Autoport,0,,,0,0
147,PN18,PN602,Autoport,0,,,0,0
147,N14,N582,Autoport,0,NH005,,0,0
147,N15,N865,Autoport,0,NH005,,0,0
147,N16,N1074,Autoport,0,NH360,,0,0
147,N8,N345,Autoport,0,NH360,,0,0
147,N1,N78,Autoport,0,NH361,,0,0
147,PN5,PN346,Autoport,0,,,0,0
147,PN16,PN614,Autoport,0,,,0,0
147,PN21,PN810,Autoport,0,,,0,0
147,N10,N353-H174,Autoport,0,NH174,,0,0
147,N9,N353-H262,Autoport,0,NH262,,0,0
147,N6,N86-H164,Autoport,0,NH164,,0,0
147,N4,N86-H164C,Autoport,0,NH164C,,0,0
147,N2,N86-H262,Autoport,0,NH262,,0,0
147,PN14,PN354,Autoport,0,,,0,0
147,PN18,PN622,Autoport,0,,,0,0
147,N14,N610,Autoport,0,NH005,,0,0
147,N15,N890,Autoport,0,NH005,,0,0
147,N4,N107,Autoport,0,NH165C,,0,0
147,N5,N108-H165,Autoport,0,NH165,,0,0
147,N3,N108-H165V,Autoport,0,NH165V,,0,0
147,N2,N108-H264,Autoport,0,NH264,,0,0
147,N10,N372-H176,Autoport,0,NH176,,0,0
147,N9,N372-H264,Autoport,0,NH264,,0,0
147,PN8,PN376,Autoport,0,,,0,0
147,PN11,PN377,Autoport,0,,,0,0
147,PN18,PN641,Autoport,0,,,0,0
147,N14,N621,Autoport,0,NH008,,0,0
147,N15,N900,Autoport,0,NH008,,0,0
147,N14,N637,Autoport,0,NH005,,0,0
147,N15,N914,Autoport,0,NH005,,0,0
147,N16,N1088,Autoport,0,NH360,,0,0
147,N1,N140,Autoport,0,NH361,,0,0
147,N8,N399,Autoport,0,NH360,,0,0
147,PN5,PN408,Autoport,0,,,0,0
147,PN16,PN668,Autoport,0,,,0,0
147,PN21,PN824,Autoport,0,,,0,0
147,N7,N153-H169,Autoport,0,NH169,,0,0
147,N2,N153-H267,Autoport,0,NH267,,0,0
147,N10,N411-H179,Autoport,0,NH179,,0,0
147,N9,N411-H267,Autoport,0,NH267,,0,0
147,PN14,PN422,Autoport,0,,,0,0
147,PN18,PN680,Autoport,0,,,0,0
147,N14,N656,Autoport,0,NH008,,0,0
147,N15,N932,Autoport,0,NH008,,0,0
147,N14,N673,Autoport,0,NH011,,0,0
147,N15,N944,Autoport,0,NH011,,0,0
147,N6,N172-H170,Autoport,0,NH170,,0,0
147,N4,N172-H170C,Autoport,0,NH170C,,0,0
147,N2,N172-H262,Autoport,0,NH262,,0,0
147,N10,N430-H174,Autoport,0,NH174,,0,0
147,N9,N430-H262,Autoport,0,NH262,,0,0
147,PN14,PN441,Autoport,0,,,0,0
147,PN18,PN699,Autoport,0,,,0,0
147,N14,N683,Autoport,0,NH008,,0,0
147,N15,N954,Autoport,0,NH008,,0,0
147,N6,N193,Autoport,0,NH168,,0,0
147,N4,N194-H168,Autoport,0,NH168,,0,0
147,N2,N194-H266,Autoport,0,NH266,,0,0
147,N10,N450-H178,Autoport,0,NH178,,0,0
147,N9,N450-H266,Autoport,0,NH266,,0,0
147,PN10,PN462,Autoport,0,,,0,0
147,PN9,PN463,Autoport,0,,,0,0
147,PN18,PN719,Autoport,0,,,0,0
147,N16,N1102,Autoport,0,NH362,,0,0
147,N1,N203,Autoport,0,NH362,,0,0
147,N8,N459,Autoport,0,NH362,,0,0
147,N14,N704,Autoport,0,NH011,,0,0
147,N15,N969,Autoport,0,NH011,,0,0
147,PN5,PN472,Autoport,0,,,0,0
147,PN16,PN728,Autoport,0,,,0,0
147,PN21,PN838,Autoport,0,,,0,0
147,N6,N218,Autoport,0,NH170,,0,0
147,N4,N219,Autoport,0,NH170C,,0,0
147,N2,N220,Autoport,0,NH264,,0,0
147,N10,N471,Autoport,0,NH176,,0,0
147,N9,N472,Autoport,0,NH264,,0,0
147,PN10,PN487,Autoport,0,,,0,0
147,PN8,PN488,Autoport,0,,,0,0
147,PN6,PN489,Autoport,0,,,0,0
147,PN17,PN740,Autoport,0,,,0,0
147,PN20,PN741,Autoport,0,,,0,0
147,N14,N721,Autoport,0,NH008,,0,0
147,N15,N984,Autoport,0,NH008,,0,0
147,N14,N740,Autoport,0,NH011,,0,0
147,N15,N998,Autoport,0,NH011,,0,0
147,N7,N243-H168,Autoport,0,NH168,,0,0
147,N2,N243-H266,Autoport,0,NH266,,0,0
147,N10,N492-H178,Autoport,0,NH178,,0,0
147,N9,N492-H266,Autoport,0,NH266,,0,0
147,PN14,PN512,Autoport,0,,,0,0
147,PN18,PN761,Autoport,0,,,0,0
147,N15,N1005,Autoport,0,NH008,,0,0
147,N14,N749,Autoport,0,NH008,,0,0
147,N6,N260-H170,Autoport,0,NH170,,0,0
147,N4,N260-H170C,Autoport,0,NH170C,,0,0
147,N2,N261,Autoport,0,NH264,,0,0
147,N9,N509,Autoport,0,NH264,,0,0
147,N10,N510,Autoport,0,NH176,,0,0
147,PN13,PN529,Autoport,0,,,0,0
147,PN6,PN530,Autoport,0,,,0,0
147,PN20,PN778,Autoport,0,,,0,0
147,PN17,PN779,Autoport,0,,,0,0
147,N16,N1112,Autoport,0,NH362,,0,0
147,N1,N265,Autoport,0,NH362,,0,0
147,N8,N514,Autoport,0,NH362,,0,0
147,PN5,PN534,Autoport,0,,,0,0
147,PN16,PN783,Autoport,0,,,0,0
147,PN21,PN848,Autoport,0,,,0,0
147,N15,N1019,Autoport,0,NH011,,0,0
147,N14,N765,Autoport,0,NH011,,0,0
147,N5,N20-H165,Grande Plage # Hondartza Nagusia,1,NH165,,0,0
147,N4,N20-H165C,Grande Plage # Hondartza Nagusia,1,NH165C,,0,0
147,N3,N20-H165V,Grande Plage # Hondartza Nagusia,1,NH165V,,0,0
147,PN13,PN288,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N2,N21,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,N10,N289-H176,Grande Plage # Hondartza Nagusia,1,NH176,,0,0
147,N9,N289-H264,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,PN6,PN289,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN558,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N549,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N15,N835,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N10,N306-H174,Grande Plage # Hondartza Nagusia,1,NH174,,0,0
147,N9,N306-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,N6,N39-H164,Grande Plage # Hondartza Nagusia,1,NH164,,0,0
147,N4,N39-H164C,Grande Plage # Hondartza Nagusia,1,NH164C,,0,0
147,N2,N39-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,PN14,PN307,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN575,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N16,N1060,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
147,N8,N309,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
147,N1,N42,Grande Plage # Hondartza Nagusia,1,NH361,,0,0
147,PN5,PN310,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN16,PN578,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN21,PN796,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N10,N322-H176,Grande Plage # Hondartza Nagusia,1,NH176,,0,0
147,N9,N322-H264,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,N5,N55-H165,Grande Plage # Hondartza Nagusia,1,NH165,,0,0
147,N4,N55-H165C,Grande Plage # Hondartza Nagusia,1,NH165C,,0,0
147,N3,N55-H165V,Grande Plage # Hondartza Nagusia,1,NH165V,,0,0
147,N2,N55-H264,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,PN14,PN323,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN591,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N571,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N15,N854,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N10,N339-H174,Grande Plage # Hondartza Nagusia,1,NH174,,0,0
147,N9,N339-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,N6,N72-H164,Grande Plage # Hondartza Nagusia,1,NH164,,0,0
147,N4,N72-H164C,Grande Plage # Hondartza Nagusia,1,NH164C,,0,0
147,N2,N72-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,PN14,PN340,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN608,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N594,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N15,N876,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N10,N356-H176,Grande Plage # Hondartza Nagusia,1,NH176,,0,0
147,N9,N356-H264,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,N5,N89-H165,Grande Plage # Hondartza Nagusia,1,NH165,,0,0
147,N4,N89-H165C,Grande Plage # Hondartza Nagusia,1,NH165C,,0,0
147,N3,N89-H165V,Grande Plage # Hondartza Nagusia,1,NH165V,,0,0
147,N2,N89-H264,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,PN14,PN357,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN625,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N16,N1076,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
147,N8,N358,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
147,N1,N91,Grande Plage # Hondartza Nagusia,1,NH361,,0,0
147,PN5,PN359,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN16,PN627,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN21,PN812,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N609,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N15,N891,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N4,N114,Grande Plage # Hondartza Nagusia,1,NH164C,,0,0
147,N6,N115-H164,Grande Plage # Hondartza Nagusia,1,NH164,,0,0
147,N2,N115-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,N10,N377-H174,Grande Plage # Hondartza Nagusia,1,NH174,,0,0
147,N9,N377-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,PN8,PN383,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN11,PN384,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN646,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N622,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N15,N901,Grande Plage # Hondartza Nagusia,1,NH005,,0,0
147,N14,N636,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N15,N915,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N14,N657,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N15,N931,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N16,N1091,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
147,N1,N155,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
147,N8,N413,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
147,PN5,PN424,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN16,PN682,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN21,PN827,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N6,N157-H170,Grande Plage # Hondartza Nagusia,1,NH170,,0,0
147,N4,N157-H170C,Grande Plage # Hondartza Nagusia,1,NH170C,,0,0
147,N2,N157-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,N10,N415-H174,Grande Plage # Hondartza Nagusia,1,NH174,,0,0
147,N9,N415-H262,Grande Plage # Hondartza Nagusia,1,NH262,,0,0
147,PN14,PN426,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN684,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N672,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N15,N945,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N7,N176-H168,Grande Plage # Hondartza Nagusia,1,NH168,,0,0
147,N2,N176-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
147,N10,N434-H178,Grande Plage # Hondartza Nagusia,1,NH178,,0,0
147,N9,N434-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
147,PN14,PN445,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN703,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N684,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N15,N955,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N2,N199,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,N6,N200-H170,Grande Plage # Hondartza Nagusia,1,NH170,,0,0
147,N4,N200-H170C,Grande Plage # Hondartza Nagusia,1,NH170C,,0,0
147,N10,N455,Grande Plage # Hondartza Nagusia,1,NH176,,0,0
147,N9,N456,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,PN6,PN468,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN13,PN469,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN17,PN724,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN20,PN725,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N703,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N15,N970,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N16,N1104,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
147,N1,N221,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
147,N8,N473,Grande Plage # Hondartza Nagusia,1,NH362,,0,0
147,PN5,PN490,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN16,PN742,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN21,PN840,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N722,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N15,N983,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N6,N226,Grande Plage # Hondartza Nagusia,1,NH168,,0,0
147,N4,N227-H168,Grande Plage # Hondartza Nagusia,1,NH168,,0,0
147,N2,N227-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
147,N10,N478-H178,Grande Plage # Hondartza Nagusia,1,NH178,,0,0
147,N9,N478-H266,Grande Plage # Hondartza Nagusia,1,NH266,,0,0
147,PN10,PN495,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN9,PN496,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN747,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N14,N739,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N15,N999,Grande Plage # Hondartza Nagusia,1,NH008,,0,0
147,N2,N250,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,N6,N251-H170,Grande Plage # Hondartza Nagusia,1,NH170,,0,0
147,N4,N251-H170C,Grande Plage # Hondartza Nagusia,1,NH170C,,0,0
147,N10,N499,Grande Plage # Hondartza Nagusia,1,NH176,,0,0
147,N9,N500,Grande Plage # Hondartza Nagusia,1,NH264,,0,0
147,PN6,PN519,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN13,PN520,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN17,PN768,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN20,PN769,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N15,N1006,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N14,N750,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N7,N268-H169,Grande Plage # Hondartza Nagusia,1,NH169,,0,0
147,N2,N268-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
147,N10,N517-H179,Grande Plage # Hondartza Nagusia,1,NH179,,0,0
147,N9,N517-H267,Grande Plage # Hondartza Nagusia,1,NH267,,0,0
147,PN14,PN537,Grande Plage # Hondartza Nagusia,1,,,0,0
147,PN18,PN786,Grande Plage # Hondartza Nagusia,1,,,0,0
147,N15,N1030,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
147,N14,N778,Grande Plage # Hondartza Nagusia,1,NH011,,0,0
150,N10,N281,Vieux Fort,0,NH173,,0,0
150,N7,N8,Vieux Fort,0,NH162,,0,0
150,PN13,PN276,Vieux Fort,0,,,0,0
150,PN17,PN550,Vieux Fort,0,,,0,0
150,N14,N534,Vieux Fort,0,NH004,,0,0
150,N15,N822,Vieux Fort,0,NH004,,0,0
150,N14,N564,Vieux Fort,0,NH004,,0,0
150,N15,N848,Vieux Fort,0,NH004,,0,0
150,N14,N598,Vieux Fort,0,NH004,,0,0
150,N15,N880,Vieux Fort,0,NH004,,0,0
150,N7,N102,Vieux Fort,0,NH162,,0,0
150,N10,N368,Vieux Fort,0,NH173,,0,0
150,PN13,PN371,Vieux Fort,0,,,0,0
150,PN17,PN637,Vieux Fort,0,,,0,0
150,N14,N639,Vieux Fort,0,NH004,,0,0
150,N15,N917,Vieux Fort,0,NH004,,0,0
150,N5,N196-H165,Vieux Fort,0,NH165,,0,0
150,N4,N196-H165C,Vieux Fort,0,NH165C,,0,0
150,N3,N196-H165V,Vieux Fort,0,NH165V,,0,0
150,N10,N452,Vieux Fort,0,NH173,,0,0
150,PN13,PN465,Vieux Fort,0,,,0,0
150,PN17,PN721,Vieux Fort,0,,,0,0
150,N15,N1015,Vieux Fort,0,NH015,,0,0
150,N12,N760-H006,Vieux Fort,0,NH006,,0,0
150,N11,N760-H015,Vieux Fort,0,NH015,,0,0
150,N10,N300,Bourg # Herri Barnea,1,NH173,,0,0
150,N7,N33,Bourg # Herri Barnea,1,NH162,,0,0
150,PN13,PN301,Bourg # Herri Barnea,1,,,0,0
150,PN17,PN569,Bourg # Herri Barnea,1,,,0,0
150,N14,N552,Bourg # Herri Barnea,1,NH004,,0,0
150,N15,N836,Bourg # Herri Barnea,1,NH004,,0,0
150,N14,N579,Bourg # Herri Barnea,1,NH004,,0,0
150,N15,N862,Bourg # Herri Barnea,1,NH004,,0,0
150,N7,N118,Bourg # Herri Barnea,1,NH162,,0,0
150,N10,N380,Bourg # Herri Barnea,1,NH173,,0,0
150,PN13,PN387,Bourg # Herri Barnea,1,,,0,0
150,PN17,PN649,Bourg # Herri Barnea,1,,,0,0
150,N14,N618,Bourg # Herri Barnea,1,NH004,,0,0
150,N15,N898,Bourg # Herri Barnea,1,NH004,,0,0
150,N3,N214,Bourg # Herri Barnea,1,NH165V,,0,0
150,N10,N467,Bourg # Herri Barnea,1,NH173,,0,0
150,PN7,PN483,Bourg # Herri Barnea,1,,,0,0
150,PN17,PN736,Bourg # Herri Barnea,1,,,0,0
150,N5,N229-H165,Bourg # Herri Barnea,1,NH165,,0,0
150,N4,N229-H165C,Bourg # Herri Barnea,1,NH165C,,0,0
150,PN12,PN498,Bourg # Herri Barnea,1,,,0,0
150,N12,N727-H006,Bourg # Herri Barnea,1,NH006,,0,0
150,N11,N727-H015,Bourg # Herri Barnea,1,NH015,,0,0
150,N15,N988,Bourg # Herri Barnea,1,NH015,,0,0
150,N15,N1023,Bourg # Herri Barnea,1,NH008,,0,0
150,N14,N769,Bourg # Herri Barnea,1,NH008,,0,0
155,N10,N279-H171,Halte Routière,0,NH171,,0,0
155,N9,N279-H260,Halte Routière,0,NH260,,0,0
155,N7,N5-H160,Halte Routière,0,NH160,,0,0
155,N2,N5-H260,Halte Routière,0,NH260,,0,0
155,PN14,PN273,Halte Routière,0,,,0,0
155,PN18,PN548,Halte Routière,0,,,0,0
155,N10,N308-H171,Halte Routière,0,NH171,,0,0
155,N9,N308-H260,Halte Routière,0,NH260,,0,0
155,N7,N41-H160,Halte Routière,0,NH160,,0,0
155,N2,N41-H260,Halte Routière,0,NH260,,0,0
155,PN14,PN309,Halte Routière,0,,,0,0
155,PN18,PN577,Halte Routière,0,,,0,0
155,N12,N560-H006,Halte Routière,0,NH006,,0,0
155,N11,N560-H015,Halte Routière,0,NH015,,0,0
155,N15,N844,Halte Routière,0,NH015,,0,0
155,N10,N341-H171,Halte Routière,0,NH171,,0,0
155,N9,N341-H260,Halte Routière,0,NH260,,0,0
155,N7,N74-H160,Halte Routière,0,NH160,,0,0
155,N2,N74-H260,Halte Routière,0,NH260,,0,0
155,PN14,PN342,Halte Routière,0,,,0,0
155,PN18,PN610,Halte Routière,0,,,0,0
155,N11,N589-H015,Halte Routière,0,NH015,,0,0
155,N12,N589-J054,Halte Routière,0,NJ054,,0,0
155,N15,N871,Halte Routière,0,NH015,,0,0
155,N12,N604-H006,Halte Routière,0,NH006,,0,0
