route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,5-Samedi-2-SEPT-SCS-0000010-,350488,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324430,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339742,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338398,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350489,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324452,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324431,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338399,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350490,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324453,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338400,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350491,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339767,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324432,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338401,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350492,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324454,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338402,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350493,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324433,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338403,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350494,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324455,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339743,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338404,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350495,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324434,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324456,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338405,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350496,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324435,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338406,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350497,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339768,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324457,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338407,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350498,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324436,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338408,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350499,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324458,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338409,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350500,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324437,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339744,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338410,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350501,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324459,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324438,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338411,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350502,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324460,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338412,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350503,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339769,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324439,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338413,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350504,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324461,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338414,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350505,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324440,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338415,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350506,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324462,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339745,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338416,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350507,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324441,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338417,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350508,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324463,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338418,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350509,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324442,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339770,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338419,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350510,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324464,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338420,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350511,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324443,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324465,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338421,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350512,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339746,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324444,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338422,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350513,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324466,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338423,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350514,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324467,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339771,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338424,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350515,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324445,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338425,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350516,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324468,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339747,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324446,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338426,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350517,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339774,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324469,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338427,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350518,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338428,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339772,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350519,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324470,Biarritz Gare - Halle Iraty,0,,102,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324495,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338451,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350542,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324496,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338429,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350520,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324497,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324471,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338452,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339755,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350543,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324498,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338430,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350521,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324472,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338453,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350544,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324499,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339756,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338431,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350522,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324473,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324500,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338454,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350545,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324474,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338432,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350523,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324501,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339757,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338455,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350546,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324475,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338433,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350524,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324502,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338473,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350564,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324476,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339758,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324503,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338434,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350525,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324477,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338456,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350547,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324504,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338435,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350526,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324478,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339749,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338457,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350548,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324505,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324479,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338436,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350527,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324506,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338458,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350549,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339759,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324480,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338437,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350528,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324507,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338459,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350550,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324481,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338438,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350529,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324508,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339750,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338460,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350551,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324482,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324509,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338439,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350530,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338461,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350552,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324483,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338440,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339760,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350531,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324510,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324484,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338462,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350553,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324511,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338441,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350532,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324485,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338463,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350554,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339751,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324512,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338442,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350533,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324486,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324513,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338464,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350555,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324487,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339761,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338443,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350534,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324514,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338465,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350556,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324488,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338444,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350535,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324515,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338466,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350557,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339752,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324489,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338445,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350536,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324516,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338467,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350558,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324517,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338446,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350537,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339762,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324490,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338468,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350559,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324491,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338447,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350538,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324518,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Dimanche-1-SEPT-SCS-0000001-,339753,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338469,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350560,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324492,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-1-SEPT-SCS-0000010-,338448,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Samedi-2-SEPT-SCS-0000010-,350539,Bayonne Gare de Bayonne Parvis,1,,103,2,2
5,5-Semaine-1-SEPT-SCS-1111100-,324519,Bayonne Gare de Bayonne Parvis,1,,103,2,2
